no,final_verdict,confidence,reason,screening_verdict,year,journal,title
251,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2014,URBAN FORESTRY & URBAN GREENING,"Elderly visitors of an urban park, health anxiety and individual awareness of nature experiences"
268,FINAL_EXCLUDE,low,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2014,APPLIED ACOUSTICS,The effects of expectation on the perception of soundscapes
271,FINAL_INCLUDE,medium,,INCLUDE,2014,International Journal of Interdisciplinary Social and Commun,Towards an evidence-based model for assessing urban squares as social places
301,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2015,ENVIRONMENTAL HEALTH,Street-level noise in an urban setting: assessment and contribution to personal exposure
323,FINAL_INCLUDE,high,,INCLUDE,2016,APPLIED SCIENCES-BASEL,An Experimental Study on the Influence of Soundscapes on People's Behaviour in an Open Pub
341,FINAL_INCLUDE,high,,INCLUDE,2016,SCIENCE OF THE TOTAL ENVIRONMENT,Effect of sound-related activities on human behaviours and acoustic comfort in urban open 
351,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2016,Environment International,Long-term transportation noise annoyance is associated with subsequent lower levels of physical activity
357,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X5 비실증 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2016,LANDSCAPE ARCHITECTURE FRONTIERS,PERCEPTION AND PLANNING DESIGN FOR URBAN OUTDOOR PUBLIC SPACE
372,FINAL_INCLUDE,high,전문재판정: 재활정원 옥외 음환경이 장소선택·보행속도·사회적 회피 행태 유발(질적 실증),INCLUDE,2016,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,The Role of Soundscape in Nature-Based Rehabilitation: A Patient Perspective
378,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2016,Journal of Transportation Engineering,Urban noise analysis using multinomial logistic regression
379,FINAL_INCLUDE,medium,,INCLUDE,2016,NOISE MAPPING,Urban park soundscape in distinct sociocultural and geographical contexts
387,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X5 비실증 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2017,SCIENCE OF THE TOTAL ENVIRONMENT,A comprehensive methodology for the multidimensional and synchronic data collecting in soundscape
406,FINAL_INCLUDE,medium,,INCLUDE,2017,SCIENCE OF THE TOTAL ENVIRONMENT,Effect of temporary open-air markets on the sound environment and acoustic perception base
411,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2017,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,Effects of urban motorways on physical activity and sedentary behaviour in local residents: a natural experimental study
412,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2017,EXPOSURE AND HEALTH,"Environmental Quality Assessment in Areas Used for Physical Activity and Recreation in a City Affected by Intense Urban Expansion (Fortaleza-CE, Brazil): Implications for Public Health Policy"
433,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2017,ENVIRONMENT INTERNATIONAL,"Residential road traffic noise and general mental health in youth: The role of noise annoyance, neighborhood restorative quality, physical activity, and social cohesion as potential mediators"
435,FINAL_INCLUDE,medium,전문재판정: 근린 가로·골목 음환경과 공공공간 이용·회피·사회적 상호작용 상호형성(민족지 실증),INCLUDE,2017,Sound Studies,Soundscape and sonic memory: dynamics of Jewish and Muslim day-to-day social interactions 
444,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2017,Social and Cultural Geography,The role of fluctuating soundscapes in shaping the emotional geographies of individuals living with Ménière’s disease
461,FINAL_INCLUDE,high,,INCLUDE,2018,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Effect of Traffic Noise and Relaxations Sounds on Pedestrian Walking Speed
469,SENS_ONLY,medium,경계판정② 행동의향 아웃컴 — 민감도 분석 전용,INCLUDE,2018,ASIA PACIFIC JOURNAL OF TOURISM RESEARCH,Exploring tourists' soundscape emotion and its impact on sustainable tourism development
480,FINAL_INCLUDE,high,,INCLUDE,2018,APPLIED SCIENCES-BASEL,Influence of Contextual Factors on Soundscape in Urban Open Spaces
481,FINAL_INCLUDE,high,,INCLUDE,2018,FRONTIERS IN PSYCHOLOGY,Influence of Music on the Behaviors of Crowd in Urban Open Public Spaces
484,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,ENVIRONMENTAL RESEARCH,Multiple pathways link urban green- and bluespace to mental health in young adults
485,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,NOISE & HEALTH,Negative impact of noise and noise sensitivity on mental health in childhood
489,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,ENVIRONMENTAL RESEARCH,Pathways linking residential noise and air pollution to mental ill-health in young adults
492,FINAL_INCLUDE,high,,INCLUDE,2018,FRONTIERS IN PSYCHOLOGY,Public Space Users' Soundscape Evaluations in Relation to Their Activities. An Amsterdam-B
494,FINAL_INCLUDE,high,,INCLUDE,2018,SCIENCE OF THE TOTAL ENVIRONMENT,"Relationships among satisfaction, noise perception, and use of urban green spaces"
499,FINAL_INCLUDE,medium,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,URBAN FORESTRY & URBAN GREENING,Spatial-temporal change analysis of plant soundscapes and their design methods
509,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,Urban Forestry and Urban Greening,Tranquillity Trails for urban areas
512,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2018,ENVIRONMENTAL RESEARCH,Urban residential greenspace and mental health in youth: Different approaches to testing multiple pathways yield different conclusions
520,FINAL_INCLUDE,high,,INCLUDE,2019,ACTA ACUSTICA UNITED WITH ACUSTICA,An Exploratory Study on the Influence of Activities on Public Space Users' Descriptions of
532,FINAL_INCLUDE,high,,INCLUDE,2019,PEERJ,Effect of birdsongs and traffic noise on pedestrian walking speed during different seasons
539,FINAL_INCLUDE,high,,INCLUDE,2019,URBAN FORESTRY & URBAN GREENING,Factors associated with soundscape experiences in urban green spaces: A case study in Rost
556,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2019,LANDSCAPE AND URBAN PLANNING,"Neighbourhood greenness and mental wellbeing in Guangzhou, China: What are the pathways?"
559,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2019,APPLIED ACOUSTICS,Patterns to characterise the weekend effect on the environmental noise in coastal tourist towns
560,FINAL_INCLUDE,high,,INCLUDE,2019,URBAN FORESTRY & URBAN GREENING,Perceptions and use of urban green spaces on the basis of size
562,SENS_ONLY,medium,추가 전문평가(2026-09-18 확보): 민감도 전용 · 경계규칙 R2 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2019,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,"Recreational walking decisions in urban away-from-home environments: The relevance of air quality, noise, traffic, and the natural environment"
566,FINAL_INCLUDE,high,,INCLUDE,2019,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Soundtracking the Public Space: Outcomes of the Musikiosk Soundscape Intervention
569,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2019,JOURNAL OF PARK AND RECREATION ADMINISTRATION,Taking the Plunge: Enhancing the Visitor Experience in Waterfall-Based State Parks
599,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2020,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,Changes in noise levels in the city of Madrid during COVID-19 lockdown in 2020a)
602,FINAL_INCLUDE,high,,INCLUDE,2020,BUILDING AND ENVIRONMENT,"Comparing associations among sound sources, human behaviors, and soundscapes on central bu"
613,FINAL_EXCLUDE,high,전문재판정: 주거지 소음지각×공간비특정 신체활동·비만·고혈압 역학으로 확정 경계판정상 제외,BORDERLINE,2020,International Journal of Environmental Research and Public H,Environmental quality perceptions and health: A cross-sectional study of citizens of Kauna
615,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2020,APPLIED ACOUSTICS,Evaluation of noise pollution related to human perception in a university campus in Brazil
617,FINAL_INCLUDE,high,,INCLUDE,2020,SUSTAINABILITY,Examining the Associations between Oases Soundscape Components and Walking Speed: Correlat
623,FINAL_EXCLUDE,low,추가 전문평가(2026-09-17 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2020,UCL open. Environment,How did the 'state of emergency' declaration in Japan due to the COVID-19 pandemic affect the acoustic environment in a rather quiet residential area?
624,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2020,TOURISM MANAGEMENT PERSPECTIVES,How do Chinese tourists perceive tranquillity during the tour?
639,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2020,NOISE MAPPING,"Noise at the time of COVID 19: The impact in some areas in Rome and Milan, Italy"
648,FINAL_EXCLUDE,medium,선호·주관적 지각만 측정·관찰 행태 아웃컴 없음,BORDERLINE,2020,SUSTAINABILITY,Residents' Spatial Perceptions of Urban Gardens Based on Soundscape and Landscape Differen
661,FINAL_INCLUDE,medium,,INCLUDE,2020,APPLIED SCIENCES-BASEL,The Influence of Noise Emitted by Vehicles on Pedestrian Crossing Decision-Making: A Study
665,FINAL_INCLUDE,high,,INCLUDE,2020,BUILDING AND ENVIRONMENT,The effects of sounds and food odour on crowd behaviours in urban public open spaces
666,FINAL_INCLUDE,high,,INCLUDE,2020,LANDSCAPE AND URBAN PLANNING,The influence of human behavioral characteristics on soundscape perception in urban parks:
684,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2021,WEATHER CLIMATE AND SOCIETY,A Season for Complaints: How Does Weather Affect Noise Complaints between Neighbors?
692,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2021,FRONTIERS IN SOCIOLOGY,Assessing Inequalities in Wellbeing at a Neighbourhood Scale in Low-Middle-Income-Country Secondary Cities and Their Implications for Long-Term Livability
694,FINAL_INCLUDE,medium,,BORDERLINE,2021,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Associations between Personal Attitudes towards COVID-19 and Public Space Soundscape Asses
709,FINAL_INCLUDE,high,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2021,PEOPLE AND NATURE,Ecosystem services enhanced through soundscape management link people and wildlife
713,FINAL_INCLUDE,medium,추가 전문평가(2026-09-18 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2021,APPLIED ACOUSTICS,Effects of environmental sound quality on soundscape preference in a public urban space
724,FINAL_INCLUDE,high,,INCLUDE,2021,EMOTION SPACE AND SOCIETY,Exploring the soundscape and the atmosphere of the Gigli di Nola cultural festival in Ital
725,FINAL_INCLUDE,medium,,INCLUDE,2021,FRONTIERS IN PUBLIC HEALTH,Factors Affecting Perceived Health Benefits and Use Behaviors in Urban Green Spaces During
726,FINAL_INCLUDE,medium,전문재판정: 단독 산림보행 대 가이드 집단활동이 청각요소 지각 좌우 — 역방향 적격,BORDERLINE,2021,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Forest Therapy Alone or with a Guide: Is There a Difference between Self-Guided Forest The
729,FINAL_EXCLUDE,medium,음환경 노출 측정 없음·사적 주택 마당 자연접촉 연구,BORDERLINE,2021,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Increased Use of Porch or Backyard Nature during COVID-19 Associated with Lower Stress and
732,FINAL_INCLUDE,medium,,INCLUDE,2021,BUILDING AND ENVIRONMENT,Investigating contextual influences on urban soundscape evaluations with structural equati
746,FINAL_INCLUDE,medium,,INCLUDE,2021,TRAVEL BEHAVIOUR AND SOCIETY,"Perception of the built environment and walking in pericentral neighbourhoods in Santiago,"
760,FINAL_INCLUDE,medium,,INCLUDE,2021,International Journal of Human Capital in Urban Management,Soundscape Assessment in Historical Urban Spaces Using Sound Walk Method and Kano Model
761,FINAL_INCLUDE,high,,INCLUDE,2021,FORESTS,Soundscape Perceptions and Preferences for Different Groups of Users in Urban Recreational
762,FINAL_INCLUDE,medium,,BORDERLINE,2021,FRONTIERS IN PSYCHOLOGY,Soundscape in Times of Change: Case Study of a City Neighbourhood During the COVID-19 Lock
770,FINAL_EXCLUDE,medium,전문재판정: 음환경은 정서상태 예측변수일 뿐 활동특성과의 연결 분석 없음 — 사운드스케이프-행태 링크 부재,INCLUDE,2021,International Journal of Environmental Research and Public H,The influence of emotional health on the activity characteristics of the elderly and the s
772,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2021,INTERNATIONAL JOURNAL OF MULTILINGUALISM,The sacred and the banal: linguistic landscapes inside the Grand Mosque of Mecca
779,FINAL_EXCLUDE,low,경계판정① 주거노출·공간비특정 PA — 세팅 기준 위반,INCLUDE,2021,ENVIRONMENT INTERNATIONAL,Urban environment and obesity and weight-related behaviours in primary school children
791,FINAL_INCLUDE,medium,전문재판정: 캠퍼스 옥외 통행 플로우·소음 동시 계측; 사람 이동이 소음 형성 주원인이라는 역방향 결론,BORDERLINE,2022,SENSORS,A Low Cost IoT Cyber-Physical System for Vehicle and Pedestrian Tracking in a Smart Campus
799,FINAL_INCLUDE,medium,,BORDERLINE,2022,APPLIED SCIENCES-BASEL,Analysis of the Effects and Causes of Driver Horn Use on the Acoustic Environment at Urban
804,FINAL_INCLUDE,high,,INCLUDE,2022,FORESTS,Audio-Visual Preferences for the Exercise-Oriented Population in Urban Forest Parks in Chi
811,FINAL_EXCLUDE,medium,"행태 아웃컴 없음; 민원기록은 지각 대리지표, 도시 전역 스케일",BORDERLINE,2022,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC H,Comparative Diagnosis of the Urban Noise Problem from Infrastructural and Social Sensing A
818,SENS_ONLY,medium,경계판정② 행동의향 아웃컴 — 민감도 분석 전용,INCLUDE,2022,LAND,Does Soundscape Perception Lead to Environmentally Responsible Behavior? A Case Study in L
819,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2022,APPLIED ACOUSTICS,"Does social perception data express the spatio-temporal pattern of perceived urban noise? A case study based on 3,137 noise complaints in Fuzhou, China"
821,FINAL_INCLUDE,medium,,BORDERLINE,2022,SUSTAINABILITY,Effects of Sound Source Landscape in Urban Forest Park on Alleviating Mental Stress of Vis
823,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2022,JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,Enhancing the park experience by giving visitors control over the park's soundscape
831,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2022,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,Forest 404: Using a BBC drama series to explore the impact of nature?s changing soundscapes on human wellbeing and behavior
833,FINAL_INCLUDE,high,,INCLUDE,2022,JOURNAL OF TRANSPORT & HEALTH,How are air pollution and noise perceived en route? Investigating cyclists' and pedestrian
848,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2022,BIOLOGICAL CONSERVATION,Predicting poaching hotspots in the largest remnant of the Atlantic Forest by combining passive acoustic monitoring and occupancy models
858,FINAL_INCLUDE,low,전문재판정: 항만 옥외재현 청취테스트; 방문빈도·체류시간 행태변수를 평가 데이터 정규화에 투입한 역방향,BORDERLINE,2022,ACOUSTICS,Soundscape Approach in the Seaport of Ancona: A Case Study
862,FINAL_INCLUDE,high,전문재판정: 도시숲 공원 레크리에이션 행태가 PSD·SDI·자연음 지속시간 좌우 — 역방향 실증,INCLUDE,2022,FORESTS,Temporal and Spatial Characteristics of Soundscape Ecology in Urban Forest Areas and Its L
880,FINAL_EXCLUDE,low,경계판정① 주거노출·공간비특정 PA — 세팅 기준 위반,INCLUDE,2022,ENVIRONMENTAL RESEARCH,Urban environment and physical activity and capacity in patients with chronic obstructive 
883,FINAL_INCLUDE,medium,,INCLUDE,2022,PEOPLE AND NATURE,Urban park soundscapes: Spatial and social factors influencing bird and traffic sound expe
888,FINAL_INCLUDE,medium,추가 전문평가(2026-09-17 확보): 포함 · 경계규칙 R3 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2023,International Journal of Environmental Research and Public Health,A Perceptual Structure of Soundscapes in Urban Public Spaces Using Semantic Coding Based on the Grounded Theory
901,FINAL_INCLUDE,high,,INCLUDE,2023,ECOLOGICAL INDICATORS,Can acoustic indices reflect the characteristics of public recreational behavioral in urba
909,FINAL_EXCLUDE,high,전문재판정: 건축설계 스튜디오 교육 성찰적 리뷰 — 학생 설계안이 대상이며 행태·음환경 실증분석·음향데이터 미제시,BORDERLINE,2023,Sustainability (Switzerland),Designing Public Soundscapes through Social Architecture and Soundscape Approaches: Reflec
912,FINAL_EXCLUDE,high,전문재판정: 주거지 단위 지각 음환경 노출과 공간비특정 신체활동(매개)·정신건강 역학연구 — 확정 경계판정 적용,INCLUDE,2023,SCIENCE OF THE TOTAL ENVIRONMENT,"Do objective and subjective traffic-related pollution, physical activity and nature exposu"
917,SENS_ONLY,medium,추가 전문평가(2026-09-18 확보): 민감도 전용 · 경계규칙 R2 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2023,APPLIED ACOUSTICS,Effects of soundscape on Chinese children?s social interaction measured by self-reported behavioral expectations
927,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2023,ENVIRONMENTAL RESEARCH,"Joint associations and pathways from greenspace, traffic-related air pollution, and noise to poor self-rated general health: A population-based study in Sofia, Bulgaria"
930,FINAL_INCLUDE,medium,,INCLUDE,2023,SUSTAINABILITY,Measuring the Soundscape Quality in Urban Spaces: A Case Study of Historic Urban Area
931,FINAL_INCLUDE,high,,INCLUDE,2023,LANDSCAPE AND URBAN PLANNING,Natural sounds can encourage social interactions in urban parks
932,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2023,Mobilities,Negotiating the city during the dark season: a study of recreational running
941,FINAL_INCLUDE,high,,INCLUDE,2023,LANDSCAPE ARCHITECTURE FRONTIERS,Research on the Combined Effects of Plant Odor and Traffic Noise on Crowd Behaviors in Urb
948,FINAL_EXCLUDE,medium,아웃컴이 사운드스케이프 지각·평가뿐; 경로는 배정된 노출조건,BORDERLINE,2023,FRONTIERS IN PSYCHOLOGY,Soundwalk path affecting soundscape assessment in urban parks
950,FINAL_EXCLUDE,low,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2023,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,"Study on the Spatio-temporal Characteristics of Soundscape in Famous Historical and Cultural Towns: a Case Study of Labrang Town, Xiahe County, China"
951,FINAL_INCLUDE,high,,INCLUDE,2023,SUSTAINABLE CITIES AND SOCIETY,Sustainable design of running friendly streets: Environmental exposures predict runnabilit
957,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2023,Civil Engineering and Architecture,The Difference of the Surrounding Environment's Function Complexity on the Formation of Environmental Sound Character
