rec,verdict,reason_code,rationale,boundary_rule,batch,screen1,year,journal,doi,title
208,FINAL_EXCLUDE,X3,Table 1의 12개 설계속성·Table 2의 4개 시각품질 어디에도 음환경 변수 없음. 초록의 'tranquility'는 정성 인터뷰 코드로만 언급되고 음향적으로 측정·정의되지 않음.,,ctft_03,RETRIEVE,2023,Land,10.3390/land12101838,"Design Characteristics, Visual Qualities, and Walking Behavior in an Urban Park Setting"
209,FINAL_EXCLUDE,X4,무향실 랩 실험(N=25). 아웃컴이 Sonic Pertinence·Soundscape Quality·Haptic Comfort·Walking Quality 4종 지각 평정뿐이며 보행속도·경로·체류 등 관찰 행태 측정 없음.,,ctft_03,RETRIEVE,2016,Journal of Environmental Engineering and Landscape Management,10.3846/16486897.2016.1172076,THE EFFECT OF WALKING SOUNDS FROM DIFFERENT WALKED-ON MATERIALS ON THE SOUNDSCAPE OF URBAN PARKS
212,FINAL_EXCLUDE,X3,UGS 속성 34개 지표(경관패턴·NDVI·온도·교통/시설/인구밀도)에 음환경 변수 없음,,ctft_08,UNCERTAIN,2024,Cities,10.1016/j.cities.2024.105543,How do urban green space attributes affect visitation and satisfaction? An empirical study based on multisource data
219,FINAL_EXCLUDE,X3,건조환경 지표가 주거밀도·녹지·토지이용혼합·연결성·자전거인프라뿐 — 음환경 변수 없음,,ctft_08,UNCERTAIN,2022,Journal of Transport Geography,10.1016/j.jtrangeo.2022.103510,The role of neighbourhood design in cycling activity during COVID-19: An exploration of the Melbourne experience
220,FINAL_INCLUDE,,"청각 지각(사운드스케이프 쾌적성·이벤트성)이 PLS-SEM 매개변수로 투입되어 정적·동적 활동빈도에 유의한 간접효과(Table 8·Figure 6). 가로 40지점 설문 471부, 자기보고 활동빈도 8종.",,ctft_03,RETRIEVE,2024,Land,10.3390/land14010050,The Influence of Multi-Sensory Perception on Public Activity in Urban Street Spaces: An Empirical Study Grounded in Landsenses Ecology
233,FINAL_EXCLUDE,X3,SOPARC 관찰로 PA_METs를 측정했으나 Table 1 독립변수(입지·식생·시설·미관)에 음환경 지표 전무. 'noise reduction'은 고찰의 선행연구 인용일 뿐 측정 변수 아님.,,ctft_03,RETRIEVE,2024,Journal of Urban Management,10.1016/j.jum.2024.05.004,Spatiotemporal association of urban park characteristics and physical activity levels based on GTWR: A serial cross-sectional observational study
241,FINAL_EXCLUDE,X4,아웃컴이 코딩된 부정지각 범주(Table 2)뿐 — 관찰가능 행태 측정 없음; 소음은 선행연구 인용 수준,,ctft_08,UNCERTAIN,2024,Urban forestry & urban greening,10.1016/j.ufug.2024.128539,Exploring the negative perceptions of tree-based urban green space. People's behaviour and management are crucial
265,FINAL_EXCLUDE,X4,사운드스케이프 노출은 충족하나 Table 2 설문이 전부 지각평정 — 관찰가능 행태 측정 없음,,ctft_08,UNCERTAIN,2024,Building and Environment,10.1016/j.buildenv.2024.112261,Determinants of soundscape quality of communal open space in Hong Kong
267,FINAL_EXCLUDE,X3,go-along으로 보행 경로·우회 관찰하나 음환경 변수·주제 전무(audio는 인터뷰 녹취),,ctft_08,UNCERTAIN,2024,Journal of Transport Geography,10.1016/j.jtrangeo.2024.103811,Sociospatial inclusiveness of streets through the lens of urban pedestrian mobilities: Go-along interviews with less mobile pedestrians in Singapore
268,FINAL_EXCLUDE,X4,SPL 36회 측정·음원 분류·소음지도만 산출. '이용유형·이용강도'는 서술적 맥락 기술이며 인원수·활동 코딩 등 정량 행태 측정 없음(저자도 이용자 지각·선호 비대상 명시).,,ctft_03,RETRIEVE,2021,Sustainability,10.3390/su13158423,"Acoustic Environment of Urban Historical Places: A Case Study in Kastamonu, Turkey"
269,FINAL_EXCLUDE,X3,"음환경이 독립 노출변수 아님 — 3.2.1절 공원환경지각 지표 중 '청각·열환경 쾌적성' 1문항으로만 흡수, SEM에 별도 경로·계수 없음. 사회적 상호작용 아웃컴은 존재",,ctft_04,RETRIEVE,2024,ISPRS International Journal of Geo-Information,10.3390/ijgi13070262,The Influence of Perceptions of the Park Environment on the Health of the Elderly: The Mediating Role of Social Interaction
273,FINAL_EXCLUDE,X3,Strava 러닝·사이클링 이용량 아웃컴은 있으나 전문 전체에 소음·음환경 용어 0건; 설명변수는 수관피복·활엽수비율·수령·수계·도로속성·접근성·가시성뿐(2.4.1절),,ctft_04,RETRIEVE,2025,Urban forestry & urban greening,10.1016/j.ufug.2025.128869,Exploring multiscale relationships between environmental characteristics and recreational trail-based activities in urban natural areas: A regional study leveraging user-generated big data and machine learning
274,FINAL_EXCLUDE,X3,Table 1 독립변수 매트릭스에 음환경 지표 없음. 'noise'는 SARIMAX 잔차 white noise 언급뿐. GPS 궤적 행태 아웃컴은 있으나 노출이 녹지·시지각·지형.,,ctft_09,UNCERTAIN,2024,Cities,10.1016/j.cities.2024.105253,COVID-19 pandemic changes the outdoor physical activity preference in Chinese city: A 7-year GPS trajectory data analysis
285,FINAL_EXCLUDE,X3,Table 2 변수는 NDVI·수공간 유무·접근성·SES뿐이고 음환경 지표 없음. 'sound of water'는 서론 인용. SafeGraph 공원방문 아웃컴만 존재.,,ctft_09,UNCERTAIN,2024,Urban forestry & urban greening,10.1016/j.ufug.2024.128325,"Is the grass greener or the water bluer? Drivers of local park visitation patterns in Phoenix, Arizona"
296,FINAL_EXCLUDE,X4,"실내 시뮬레이터로 4개 가정 활동(독서·휴식·대화·아이놀이)의 '이상적' 음환경을 구성시킨 실험 — 결과는 음원선택 빈도·의미척도 평정뿐, 실제 수행·보고된 행태 아웃컴 없음",P2,ctft_04,RETRIEVE,2022,Journal of Engineering and Technological Sciences,10.5614/j.eng.technol.sci.2022.54.1.7,The Implementation of Soundscape Composition to Identify the Ideal Soundscape for Various Activities
309,FINAL_EXCLUDE,X3,관찰 보행자 수 아웃컴은 있으나 PEDS/SPACES 수정 감사도구 39문항(Table 1)·공원 18문항(Table 2) 어디에도 음향 항목 없음; 'low/high volume street'는 교통량 지표,,ctft_04,RETRIEVE,2025,Infrastructures,10.3390/infrastructures10060137,"Older Adults’ Walking Behavior and the Associated Built Environment in Medium-Income Central Neighborhoods of Santiago, Chile"
320,FINAL_EXCLUDE,X3,"구랑위 성별 보행행태 연구지만 환경지각 5요인(기능·안전·쾌적·미관·즐거움, Table 1) 어느 항목에도 소음·음환경 없음 — 노출변수 부재",,ctft_04,RETRIEVE,2023,PLANNING MALAYSIA,10.21837/pm.v21i30.1406,"EXPLORING GENDERED WALKING BEHAVIOR AND ENVIRONMENT PERCEPTION IN HERITAGE CITY: THE CASE OF GULANGYU, CHINA"
322,FINAL_INCLUDE,,"카세레스 가로 현장조사 105명 — 실측 소음(LZeq 60–81 dB 등)과 대면·전화 대화 중단(d,f)·목소리 높이기(e,g) 자기보고 빈도 간 유의 상관(Table 3·5)",,ctft_04,RETRIEVE,2024,Applied Sciences,10.3390/app142311212,Estimation of the Occurrence and Significance of Noise Effects on Pedestrians Using Acoustic Variables Related to Sound Energy in Urban Environments
327,FINAL_EXCLUDE,X4,"카페테라스 녹음을 건축학생 2개 그룹이 실험실에서 청취·평가 — 결과는 사운드스케이프 구성비와 의미분별 지각뿐, 행태 측정 없음",,ctft_05,RETRIEVE,2022,Noise & Vibration Worldwide,10.1177/09574565221114660,Evaluation of the soundscapes through the cafe terraces before and after the COVID-19 lockdown in coastal cities in Algeria
328,FINAL_EXCLUDE,X4,아웃컴이 음향지수·조류종풍부도·soundwalk 지각(ISO 12913-2·PRSS)·기분·회복감뿐. 관찰가능 행태 측정 없음. '이런 음환경에서 시간 보내고 싶다'는 선호·의도 문항.,P2,ctft_09,UNCERTAIN,2025,Basic and Applied Ecology,10.1016/j.baae.2025.12.007,Social-ecological relationships on biodiverse and health-promoting city soundscapes
335,FINAL_INCLUDE,,"하노버 도심 보도 현장실험 16명 — 5·6절에서 발소리 지연·가속으로 보행속도 조절, 발소리 변경으로 경로안내 검증",,ctft_05,RETRIEVE,2022,i-com,10.1515/icom-2022-0020,EnvironZen: Immersive Soundscapes via Augmented Footstep Sounds in Urban Areas
342,FINAL_EXCLUDE,X4,197지점 SPL·사운드스케이프/스멜스케이프 평정과 방문객 54명 인터뷰(경험·기억·의견)만 측정 — 참배·향피우기는 음원 설명일 뿐,,ctft_05,RETRIEVE,2025,Sustainability,10.3390/su17167564,Sensory Heritage Is Vital for Sustainable Cities: A Case Study of Soundscape and Smellscape at Wong Tai Sin
343,FINAL_EXCLUDE,X3,질적 주제분석 하위주제 목록에 소음 항목 없음. noise는 'Pollution' 대표인용 1건(P57)에만 등장해 음환경이 분석 노출변수가 아님.,,ctft_09,UNCERTAIN,2025,Cities,10.1016/j.cities.2025.106467,Women's walking behavior: Investigating contributing factors in urban contexts
348,FINAL_INCLUDE,,라스팔마스 보행가로에서 카메라·YOLOv8로 군중밀도 계수(3절)해 소음레벨 형성 검증 — 공간이용→음환경 역방향 실증,,ctft_05,RETRIEVE,2025,Sensors,10.3390/s25123604,Noise Levels Due to Commercial and Leisure Activities in Urban Areas: Experimental Validation of a Numerical Model Fed with Crowd Density Estimation Using Computer Vision
356,SENS_ONLY,,PSI 행태매핑으로 현장 활동·이용을 관찰(표2·3)했으나 사운드스케이프 평가는 360° 영상·앰비소닉을 자택 재생으로 수행,P1,ctft_05,RETRIEVE,2025,Journal of Urbanism International Research on Placemaking and Urban Sustainability,10.1080/17549175.2025.2529175,Soundscape and public realm – a quasi-experimental comparison between Individual Vocabulary Profiling and Public Space Index assessments during COVID-19 lockdown
365,FINAL_EXCLUDE,X3,이용자 350명 여가활동·이용실태 설문이나 소음·자연음 등 음환경 변수 전무 — 전문에 sound·noise·acoustic 언급 없음,,ctft_05,RETRIEVE,2024,Journal of Degraded and Mining Lands Management,10.15243/jdmlm.2024.113.5695,"Peri-urban forests: an exploratory study of users' recreational activities: The case of the El Meridj-Est recreational forest in Constantine, Algeria"
371,FINAL_INCLUDE,,2.3·3.2절 GPS(Trimble R8·정확도 2cm)로 횡단 궤적 실측; 방향성/비방향성 APS 3종 구성이 노출변수인 시가로 현장실험.,,ctft_06,RETRIEVE,2024,Journal of Transport & Health,10.1016/j.jth.2024.101938,Three pedestrian phasing with audible pedestrian signals configurations: Experience of blind or visually impaired persons in Quebec City (Canada)
378,FINAL_EXCLUDE,X4,ACRES 아웃컴이 hinders-stimulates walking·unsafe-safe traffic 평정뿐. 서론에 보행량 대신 지각을 분석한다고 명시. 관찰가능 행태 없음.,,ctft_06,RETRIEVE,2026,International Journal of Environmental Research and Public Health,10.3390/ijerph23020206,Pedestrians’ Perceptions of Motorized Traffic in Suburban–Rural Areas of a Metropolitan Region: Exploring Measurement Perspectives
382,FINAL_EXCLUDE,X4,헤드폰 청취실험 아웃컴이 ISO 12913-2 지각·Emotional Salience·소음성가심 평정뿐(RQ1.1-2.3). 체류시간 등 행태 측정 없음.,,ctft_06,RETRIEVE,2026,Acta Acustica,10.1051/aacus/2026051,Introducing short informational-attentional masking sounds to improve staying in pocket urban parks: a laboratory study
390,FINAL_EXCLUDE,X3,음환경은 NEST Incivilities 9항목 중 noise 1항목뿐이고 그 도메인마저 다중공선성으로 모형 제외(Usability만 투입). 독립 음환경 변수 없음.,,ctft_06,RETRIEVE,2025,Journal of Resources and Ecology,10.5814/j.issn.1674-764x.2025.03.019,"The Impact of Parental and Park Factors on Children's Urban Park Use in Shanghai, China"
395,FINAL_EXCLUDE,X3,"3.5절 모형은 종속=활동·지각 언급비율, 독립=공원요소(자연·시설·혼잡). 음지각(P_sound)은 병렬 결과변수이고 행태의 노출·역방향 예측변수 아님.",,ctft_06,RETRIEVE,2025,Ecological Informatics,10.1016/j.ecoinf.2025.103548,"Associations among park features, physical activities, and sensory perceptions from online reviews: A domain-specific named entity recognition model"
410,FINAL_EXCLUDE,X7,"중국어 학술지(风景园林) 게재 — 등록 언어 기준(영어) 미충족. OpenAlex 영문 제목 때문에 스크리닝에서 미검출, 전문에서 확인",,ctft_06,RETRIEVE,2026,Landscape Architecture,10.3724/j.fjyl.la20250363,Emotional Mediation of the Effect of Urban Park Audiovisual Elements on Leisure-Time Physical Activity
413,FINAL_EXCLUDE,X3,Table 1의 22개 변수는 녹지·대기오염·건물·교통·수공간·지표온도·인구뿐이고 음향 지표 없음. 'noisy'는 결과 해석 서술일 뿐 측정변수 아님.,,ctft_09,UNCERTAIN,2026,Journal of Transport Geography,10.1016/j.jtrangeo.2026.104653,Understanding the cooling and air purification effects of green spaces on running behavior — Evidence from Guangzhou
414,FINAL_INCLUDE,,옥외 접근형 감각정원에서 청각공간 등 감각공간 유형별 통행·여가체류·사회적 상호작용 관찰행태 분포를 행태지도와 카이제곱(Table 4)으로 분석,,ctft_07,RETRIEVE,2026,Frontiers in Psychology,10.3389/fpsyg.2026.1733848,"Behavioral mapping of multisensory experience and engagement in accessible gardens: a case study of Xuanwu Lake Park, Nanjing"
428,FINAL_EXCLUDE,X4,CAVE 실내 실험이며 아웃컴은 1–7 선호 연속평정뿐. LAeq·음원 노출은 측정했으나 보행속도·체류 등 관찰가능 행태 측정 없음.,,ctft_09,UNCERTAIN,2026,Building and Environment,10.1016/j.buildenv.2026.115060,Dynamic Audio-Visual Preference in Waterfront Walking Environments: Effects of Distance-Layered Spatial Structure and Soundscape
