uid,item,item_no,verdict,rationale
323,3.4 confounders accounted for in design and analysis,3.4,Y,"3.2.1-3.2.2: 활동·동반·자세 공변량 검정 후 이원 ANOVA, 자극은 요일·시간대 순환 배치"
323,3.5 exposure/intervention administered as intended,3.5,CT,4. Discussion: 실험 중 신호대잡음비를 정밀 모니터링하지 못했다고 명시
341,4.1 sampling strategy relevant to address research question,4.1,CT,"2.5: 무작위 선정이라 기술하나 절차 미제시, 30분 미만 체류자 제외로 통과 보행자 배제"
341,4.2 sample representative of the target population,4.2,CT,"2.5: 선행연구 인용으로 대표성 주장, 단일 사이트이며 인구 대비 비교자료 없음"
341,4.3 measurements appropriate,4.3,Y,"2.4-2.5: LAeq 5-7지점 5분 실측, 음향쾌적성 5점 척도 사전 신뢰도·타당도 검토"
341,4.4 risk of nonresponse bias low,4.4,CT,"2.5: 유효 설문 1223부만 제시, 접촉·거절 건수와 응답률 미보고"
341,4.5 statistical analysis appropriate to answer research question,4.5,N,"3-4장: 행동 백분율에 검정·분모 없음, RS와 PC 회귀의 R2가 동일값으로 중복 보고"
372,1.1 qualitative approach appropriate to answer research question,1.1,Y,2.4 Data Analysis: 체험의 의미 탐색에 IPA 등 현상학적 접근이 질문에 부합
372,1.2 qualitative data collection methods adequate,1.2,N,"2.3/5. Conclusions: 사운드 목적이 아닌 기존 인터뷰의 2차분석, 59명 중 27명만 언급"
372,1.3 findings adequately derived from the data,1.3,Y,3. Results: 3개 소리 주제와 교차차원마다 축어적 인용으로 근거 제시
372,1.4 interpretation of results sufficiently substantiated by data,1.4,Y,"3.1-3.2: 각 해석이 인용문에 연결, 다만 4.3 설계제언은 상당부분 외부 문헌 근거"
372,"1.5 coherence between data sources, collection, analysis and interpretation",1.5,CT,"2.4: IPA 표방하나 14개 키워드 검색 추출과 사전 정의 범주로 연역 진행, 성찰성 미기술"
379,5.1 adequate rationale for using a mixed methods design,5.1,Y,1. Introduction: 객관·주관 요소 관계를 문헌 공백으로 지목해 혼합 접근의 근거 제시
379,5.2 components effectively integrated to answer research question,5.2,N,"3. Methods and Results: 음압도·가청도·설문 결과를 순차 제시, 가청지도와 설문 미연계"
379,5.3 outputs of integration adequately interpreted,5.3,N,4. Discussion: 사회 불안정·경제성장 등 미측정 요인에 기댄 서술적 해석 다수
379,5.4 divergences and inconsistencies adequately addressed,5.4,N,측정 음압과 주관 평가 간 국가별 차이 등 불일치를 체계적으로 검토하지 않음
379,5.5 components adhere to quality criteria of each tradition,5.5,N,"3. Methods: 공원당 20명·총 180명에 통계검정 부재, ISO 1996 단축 적용, 사운드워크 절차 미기술"
406,3.1,3.1,CT,2.3 설문 응답자를 무작위 선정하고 연령·소득 구간별 30명 이상 할당했으나 총 표본 수 미보고·단일 시장
406,3.2,3.2,Y,2.4 LAeq 10초 간격 5분 측정과 반사면 1m 이격 준수·2.2 사진 격자법 군집밀도·설문 신뢰도 타당도 사전 검토
406,3.3,3.3,CT,3장 결과가 회귀곡선 위주로 제시되고 응답 수와 결측 처리에 대한 언급이 전혀 없음
406,3.4,3.4,Y,2.1에서 7·9월 측정으로 온습도 통제·17~18시 고정·차도 35m 이격·행태 차이는 예비조사 근거로 배제
406,3.5,3.5,Y,2.1 시장 운영일(월~수)과 휴장일(목~금)을 구분 측정하고 8월 구역화 전후 2회 실측함
435,1.1,1.1,Y,Research methodology에서 소리기억과 공간의 사회적 구성 탐구에 민족지와 내러티브 분석 결합이 적합함
435,1.2,1.2,Y,Research methodology에 전 거주 유대인 5명·무슬림 5명 심층 반구조화 인터뷰와 관찰·페르시아어 진행 후 번역 기술
435,1.3,1.3,Y,Fieldwork findings 전반에서 화자별 인용문에 근거해 공/사 경계와 권력관계 해석을 도출함
435,1.4,1.4,Y,Fieldwork findings에 발화 톤·침묵 등 관찰 근거와 연구자 위치성 성찰을 함께 제시함
435,1.5,1.5,CT,Research methodology에 코딩·주제분석 등 분석 절차가 없어 자료와 해석의 일관성을 확인할 수 없음
461,2.1,2.1,CT,2.3에 조건 무작위 배정과 블록별 성별 균형만 기술되고 난수 생성·배정 은폐 절차가 없음
461,2.2,2.2,CT,2.2/2.3에 조건별 성비만 제시되고(대조군 17:9) 연령 등 기저 특성의 군간 비교가 없음
461,2.3,2.3,Y,3.1 분석에 배정된 83명 전원이 포함되고 탈락이나 결측 보고가 없음
461,2.4,2.4,CT,2.5에서 Elan으로 영상 구간을 표기한 평가자의 조건 눈가림 여부가 보고되지 않음
461,2.5,2.5,Y,2.7 개별 5분 간격 출발·경로 화살표 표시·정지 및 대화 금지 지시로 중재 이행을 관리함
469,4.1,4.1,Y,Study sites에서 10명당 1명 계통표집으로 동일 단체 중복을 줄이고 주요 경관지 전역에 700부 배포함
469,4.2,4.2,Y,Study sites에 표적모집단을 국내 성인 관광객으로 명시하고 566명이 연령·직업·출신지에서 분산을 확보함
469,4.3,4.3,Y,Instrument development에 검증 척도 차용·전문가 3인 검토·예비조사 100명 Cronbach 0.65~0.80·CR과 AVE 기준 충족
469,4.4,4.4,Y,Study sites에 700부 중 566부 회수로 유효응답률 80.9%가 보고됨
469,4.5,4.5,Y,Research method에서 소표본 조절효과에 PLS-SEM을 적용하고 Harman 단일요인검정으로 공통방법편의를 점검함
480,3.1,3.1,CT,2.6 설문은 5153명 무작위 배포이나 18~55세로 연령이 제한되고 중국 남북 2개 상업가로에 한정됨
480,3.2,3.2,Y,2.3~2.6 드론 사진 군집밀도·HDV 대화자 수·5지점 A가중 측정·설문 Cronbach 0.86과 KMO 0.81 보고
480,3.3,3.3,CT,2.6과 Table 2에 응답 수는 있으나 배포 대비 회수율과 결측 처리가 보고되지 않음
480,3.4,3.4,Y,2.1/2.2에서 계절·기능은 동일 가로 내 비교·개방도는 Sp존끼리 대조·차도 20m 이격·주중과 주말 병행
480,3.5,3.5,Y,2.1에서 개방도·계절·상업기능이 실제 현장 조건대로 유지됨을 사진과 실측으로 확인함
481,3.1,3.1,CT,Statistical analysis에서 UAV 영상으로 표본을 추출했고 하얼빈 단일 광장·성비 맞춤 선별로 대표성 불확실
481,3.2,3.2,Y,Measurement of sound environment에 6m 격자 LAeq 실측·UAV 100m 고도 관찰·좌표 기반 속도 산출이 기술됨
481,3.3,3.3,Y,Statistical analysis에 통과 48·배회 80·착석 120 표본 전수 분석과 검정력 0.60~0.87이 보고됨
481,3.4,3.4,Y,Survey site에서 동일 광장 음악과 무음을 순환 재생하고 5·9월 온습도와 조도 시간대를 통제하며 성별 효과도 검정함
481,3.5,3.5,Y,Sound source에 88~90dBA 스피커로 광장 전역 가청을 확인하고 배경 56.7dBA 대비를 실측 검증함
492,5.1,5.1,Y,MATERIALS AND METHODS에서 Creswell을 인용해 단일방법으로 포착 못 하는 이용자-음환경 관계 규명을 혼합설계 근거로 제시함
492,5.2,5.2,Y,Data Analysis에 폐쇄형 통계분석 후 개방형 질적분석을 순차 통합하고 행태지도로 공간 맥락을 결합함
492,5.3,5.3,Y,DISCUSSION에서 통합 산출물을 방법론·실증·정책 세 기여로 해석하고 한계까지 제시함
492,5.4,5.4,CT,DISCUSSION은 질적 결과가 양적 추세를 보완했다고만 서술하고 양-질 결과 불일치 사례를 명시적으로 다루지 않음
492,5.5,5.5,CT,Questionnaire protocol과 Qualitative Analysis에서 착석 협조자 편의표집·단일문항 리커트 한계 자인·코더 간 신뢰도 미보고
494,4.1,4.1,Y,2.2 Surveys에서 7개 녹지 성인 이용자를 무작위 표집하고 지구·표본점·규모·방문자 수 기준으로 배분함
494,4.2,4.2,Y,Table 2에서 표본의 성·연령·학력·직업 분포를 카세레스 인구통계와 대조해 유사성을 확인함
494,4.3,4.3,Y,2.2/2.3에 3개 차원 Cronbach 0.79/0.70/0.81과 ISO 1996-2 준거 1.5m 10분 측정 및 양이 녹음이 기술됨
494,4.4,4.4,CT,2.2 Surveys에 유효 설문 182부만 제시되고 접촉 대비 거절률이나 무응답 편의 분석이 없음
494,4.5,4.5,Y,2.4 통계분석에서 Mann-Whitney·계층적 군집분석·상관과 다항 로지스틱 회귀로 만족도 71.4%를 설명함
520,1.1,1.1,Y,Methods에서 활동별 청각환경 기술 방식 탐색에 자유서술 기반 내용분석 접근이 적합함
520,1.2,1.2,Y,3.1 Data collection에 4개 개방형 문항·92명 서면 응답·2개 구역 4회 세션·네덜란드어 원어민 한정이 기술됨
520,1.3,1.3,Y,4. Results에서 의미 3수준과 구문 1수준 코딩틀 적용 결과를 도표와 실제 응답 인용으로 제시함
520,1.4,1.4,CT,4. Results는 활동군당 3~20명 소규모 셀의 비율 차이만으로 통계 검정 없이 경향을 추론함
520,1.5,1.5,Y,3.2 Data processing에 자유서술 수집에서 내용분석·분류틀 코딩·활동군 대조로 이어지는 절차가 일관됨
532,2.1,2.1,CT,Procedure에 조건 무작위 배정과 블록별 성별·신장 균형만 있고 무작위화 절차와 배정 은폐 기술이 없음
532,2.2,2.2,CT,Participants에 전체 연령과 성비만 있고 실험1 27/31/29·실험2 19/24/22 조건별 기저 특성 비교가 없음
532,2.3,2.3,CT,Data analysis에서 보행속도는 전수 분석이나 보행경험 설문 무응답자를 수 미보고한 채 제외함(F2
532,2.4,2.4,CT,Measurement of walking speed에서 Elan 구간 표기 평가자의 조건 눈가림 여부가 보고되지 않음
532,2.5,2.5,Y,Procedure에 개별 보행·화살표 경로 표시·정지 및 대화 금지 지시로 중재 이행을 관리함
539,4.1,4.1,Y,2.1 Field survey에서 4개 녹지 이용자를 무작위 선정해 각 100부씩 총 400부로 선행 권고 표본을 충족함
539,4.2,4.2,CT,2.2에서 고학력 편중을 저자가 자인하고 6~7월 맑은 날 주간·정온지역 4곳으로 범위가 제한됨
539,4.3,4.3,CT,2.4 Soundscape data에서 발생·크기·선호를 3점 척도로 장기 회상 평가하고 신뢰도 타당도 검증이 없음
539,4.4,4.4,CT,2.1 Field survey에 유효 400부만 보고되고 접촉 대비 거절률과 무응답 편의 분석이 없음
539,4.5,4.5,Y,3. Results에서 순서형 자료 특성에 맞는 Spearman rho 상관분석을 적용하고 유의수준을 명시함
560,4.1 sampling strategy relevant to address research question,4.1,Y,"2.2 Questionnaire: 7개 공원 내 이용 빈번 지점별 균등 배분 대면 면접, 18세 이상 이용자 대상으로 연구질문에 부합"
560,4.2 sample representative of the target population,4.2,CT,"2.2: n=210 단일도시 대형2·소형5 공원, 두 군 간 연령·성별 균형만 제시하고 모집단 대비 대표성 미검증"
560,4.3 measurements appropriate,4.3,Y,"2.2: 문헌 근거 만족도 12문항·소음원 8문항 5점 척도, 음압은 ISO 1996-2 준수 양이 녹음 병행"
560,4.4 risk of nonresponse bias low,4.4,N,2.2: 응답률 53%로 보고되나 거절자를 다른 이용자로 대체할 뿐 무응답 편의 분석 없음
560,4.5 statistical analysis appropriate to answer research question,4.5,Y,"2.3: 정규성 기각 확인 후 Mann-Whitney·Kruskal-Wallis, Kendall tau-b, 순서형 로지스틱 회귀, 검정력 0.8 이상 확보"
566,5.1 adequate rationale for using a mixed methods design,5.1,Y,3. Methods: 사운드스케이프 연구의 혼합접근 관행과 QUPE 3축 포착 필요성을 근거로 7개 방법 통합 설계 명시
566,5.2 components effectively integrated to answer research question,5.2,Y,"Table 1: QUPE 주제별 primary/secondary 방법 배정, Q1→BMT·EO→IM→IR 순차 정보 흐름 기술"
566,5.3 outputs of integration adequately interpreted,5.3,Y,4.2: 주제별로 설문 통계·자유응답·인터뷰 인용·행동관찰 결과를 교차 대조해 통합 해석
566,5.4 divergences and inconsistencies adequately addressed,5.4,Y,"5.4/6: 행동매핑은 이용패턴 변화 미검출이나 민족지 관찰은 체류 증가 확인, 음향측정 비예측성도 명시"
566,5.5 components adhere to quality criteria of each tradition,5.5,CT,"3.3.1/4: 정량 요소가 자기선택 표본(Q2 42명)과 시기 다른 조건 비교에 의존, 한계 절 부재·정성 코딩 신뢰도 미보고"
602,4.1 sampling strategy relevant to address research question,4.1,Y,"2.1/2.3: 장소기능·가로형태 기준 8개 가로 목적표집, ISO 사운드워크 프로토콜 적용으로 연구질문에 부합"
602,4.2 sample representative of the target population,4.2,N,2.3/4.3: 참가자 61명 전원 21-33세 학생이며 실제 가로 이용자가 아님을 저자가 한계로 명시
602,4.3 measurements appropriate,4.3,Y,"2.2: SSQP 기반 설문과 ISO 12913-3 분석, 양이 마이크 5분 녹음·30초 프레임 영상으로 군중밀도 산출"
602,4.4 risk of nonresponse bias low,4.4,CT,"2.3: 6개 사운드워크 그룹 중 4개만 경로 B에 참여, 모집 거절·중도탈락 정보 미보고"
602,4.5 statistical analysis appropriate to answer research question,4.5,Y,"2.4: Spearman 상관과 Fisher Z 비교, 다중회귀 예측모형, 세션 중앙값 120세트로 집계해 반복측정 부분 완화"
617,4.1 sampling strategy relevant to address research question,4.1,Y,"3.1: 형태 다양성 기준 6개 경로·738개 측정점 목적표집, 참가자 BMI 동질화로 교란 축소 의도 기술"
617,4.2 sample representative of the target population,4.2,N,"3.1.2 Table 3: 참가자 27명 전원 남성 건축학생 비거주 방문자, 여성·주민·고령자 구조적 배제"
617,4.3 measurements appropriate,4.3,CT,"3.2: 스펙트로그램 청취로 우세음을 분류하나 코더 신뢰도·검증 절차 미보고, 속도는 구간 평균만 산출"
617,4.4 risk of nonresponse bias low,4.4,CT,3.1.2: 모집 경로만 기술하고 거절·중도탈락 여부 정보 없음
617,4.5 statistical analysis appropriate to answer research question,4.5,N,"Table 6: 27명×18구간을 독립표본 486개(df=485)로 취급해 유의성 과대, 관찰자료로 인과 주장"
661,3.1 participants representative of the target population,3.1,N,2.1 Participants: 24-43세 성인 10명을 대학 구성원에서만 모집해 고령자·아동 등 취약 보행자 배제
661,3.2 measurements appropriate regarding outcome and exposure,3.2,Y,"2.3/2.4: 실차 통과소음 기반 자극의 LAmax·L5-L90 보고, CAVE 헤드트래킹과 음압 교정 재생, TTP 산식 제시"
661,3.3 complete outcome data,3.3,Y,"2.6: 미횡단 시행의 결측을 선형혼합모형으로 처리, 10명 전원 90시행 완료"
661,3.4 confounders accounted for in design and analysis,3.4,N,"4. Discussion: 가솔린 Kia·전기 Renault로 시각모델이 음향조건과 교락, 조건 간 1.7 km/h 속도차를 사후 인정"
661,3.5 exposure/intervention administered as intended,3.5,Y,"2.4/2.5: 녹음 시 수준과 동일하게 음압 교정, 90개 자극을 무작위 순서로 제시하고 훈련 블록 선행"
665,3.1 participants representative of the target population,3.1,CT,"2.1/2.4: 실제 보행자 608명 은닉관찰이나 단일 상업가로 1일 15-17시로 제한, 관측표본 인구특성 미보고"
665,3.2 measurements appropriate regarding outcome and exposure,3.2,Y,"2.3: SQuadriga III로 격자별 SPL 실측(54.2/65.2/54.9 dB), 냄새는 격자당 30부 이상 주관강도 설문으로 매핑"
665,3.3 complete outcome data,3.3,Y,"Table 1: 조건별 표본수(경로·속도 38-42, 체류 20-26) 전량 보고, 분석 제외 사례 없음"
665,3.4 confounders accounted for in design and analysis,3.4,N,"2.2/2.3: 음악 조건만 SPL이 11 dB 높아 음종과 음압이 교락, 6조건을 같은 오후에 순차 반복해 시간효과 미보정"
665,3.5 exposure/intervention administered as intended,3.5,Y,"2.2/2.4: 스피커 은닉·반사면 1.5 m 이격, UAV 100 m 이상 비행으로 관측장비 개입음 차단"
666,3.1 participants representative of the target population,3.1,N,"2.3.1: 변산 축소를 위해 동일 대학 건축·도시·음향 전공 학생 30명만 선발, 공원 이용자 대표성 낮음"
666,3.2 measurements appropriate regarding outcome and exposure,3.2,Y,"2.3.2/2.5: 문헌 기반 지표·감정·인지 5점 척도, 지점별 LAeq 등 음향지표와 360도 영상 행동 계수 병행"
666,3.3 complete outcome data,3.3,Y,"2.3.3/3: 30명 전원 60개 자극 평가 완료, 평균 관측 5회 미만 활동만 사전 기준으로 분석 제외"
666,3.4 confounders accounted for in design and analysis,3.4,CT,2.3.3: 피험자 내 설계와 목적 비공개로 편의를 줄였으나 A1→J4 고정 순서 제시로 순서효과 역균형 없음
666,3.5 exposure/intervention administered as intended,3.5,Y,"2.3.3: 배경소음 30 dBA 반무향실에서 동일 HMD·헤드폰으로 전원 동일 조건 제시, 자극 간 10초 무음 삽입"
694,4.1 sampling strategy relevant to address research question,4.1,Y,"2.3 Survey: 두 지점에서 퇴출 통행자를 무선별 접근해 주중 5일 현장 설문, 대상 공간 이용자 포착에 부합"
694,4.2 sample representative of the target population,4.2,CT,"2.4: 유효 109명 중 자전거 이용자 80% 편중, 주중 주간만 조사되어 이용자 대표성 검증 불가"
694,4.3 measurements appropriate,4.3,CT,"2.3: 사운드스케이프는 ISO/TS 12913-2, 소음민감도는 검증된 축약 Weinstein 척도이나 핵심 COVID 태도 4문항은 저자 임의 작성"
694,4.4 risk of nonresponse bias low,4.4,N,"2.3: 접근한 사람 4명 중 1명만 참여(약 25%), 미참여자 특성 비교 없음, 헤드폰 착용자 사전 제외"
694,4.5 statistical analysis appropriate to answer research question,4.5,Y,"3.1/3.2: 단조성 확인 후 Spearman, 기대빈도 점검한 카이제곱, OR·95% CI 로지스틱 회귀 보고"
724,5.1 adequate rationale for using a mixed methods design,5.1,CT,4. Methodology: 혼합방법·리듬분석 사용을 밝히나 정성·정량 통합이 필요한 이유를 명시하지 않음
724,5.2 components effectively integrated to answer research question,5.2,Y,Table 1·Fig 3-7: 양이 녹음 스펙트로그램의 박자·소리표지를 파란자 동작과 지휘 구령에 동기화해 결합
724,5.3 outputs of integration adequately interpreted,5.3,CT,5.3: 면접 결과를 코드·빈도 없이 서술해 통합 산출물의 해석 근거가 제한적
724,5.4 divergences and inconsistencies adequately addressed,5.4,CT,5.2/5.3: LAeq 81-108 dB(A) 고소음에도 만족했다는 불일치를 한 문장으로 언급할 뿐 추가 해석 없음
724,5.5 components adhere to quality criteria of each tradition,5.5,N,"4: 120명 면접의 코딩틀·신뢰도·포화 미보고, 녹음 표본수 미기재, 2011년 면접과 2019년 관찰의 시차 미논의"
725,4.1 sampling strategy relevant to address research question,4.1,Y,Methods: 팬데믹 중 온라인 플랫폼으로 광저우·선전 6개월 이상 거주 18-65세를 선별 모집해 연구질문에 부합
725,4.2 sample representative of the target population,4.2,N,"Table 1/Limitations: 여성 64.5%·18-34세 71.3%·학사 69.4% 편중, 저자도 고령·저소득·비인터넷층 배제를 인정"
725,4.3 measurements appropriate,4.3,Y,"Survey Instrument: 검증된 Williams·Vaske 장소애착 척도 사용, Cronbach α>0.8과 CFA의 CR·AVE로 신뢰도·타당도 확인"
725,4.4 risk of nonresponse bias low,4.4,N,"Results: 회수분 기준 유효율 99.68%만 보고, 배포 대상 수 미상이라 무응답률 산출 불가·온라인 자기선택"
725,4.5 statistical analysis appropriate to answer research question,4.5,Y,"Statistical Analyses: VIF 점검 다중회귀, 부트스트랩 2000회 매개분석, GFI·AGFI·RMSEA·CFI 적합도 보고"
726,5.1 adequate rationale for using a mixed methods design,5.1,Y,2.4.2/2.4.3: 에세이 정성 코딩으로 도출한 범주를 빈도화해 두 군 가설을 검증한다고 목적 명시
726,5.2 components effectively integrated to answer research question,5.2,Y,Table 2-3: 개방코딩 범주를 군별 빈도·카이제곱·Cramer V로 비교하고 유의 결과마다 참가자 인용을 대응 배치
726,5.3 outputs of integration adequately interpreted,5.3,Y,3.1/4.1-4.2: 청각요소·내성·정서변화·사회적 상호작용의 통계 결과를 인용문과 함께 해석
726,5.4 divergences and inconsistencies adequately addressed,5.4,CT,3.1: 가설1의 치유요인 다양성이 청각요소 외에는 미지지되었으나 이 불일치를 논의에서 다루지 않음
726,5.5 components adhere to quality criteria of each tradition,5.5,N,"2.4.2/4.3: 코더 간 신뢰도 미산출을 저자가 인정, 군을 아는 저자 2인이 코딩, 37명이 쓴 에세이 111편을 독립표본으로 카이제곱"
732,4.1 sampling_strategy_relevant,4.1,Y,2.1 Sites: 유형이 다른 4개 공공공간에서 현장 개입 설문을 수행해 맥락요인 연구질문에 부합
732,4.2 sample_representative,4.2,CT,"2.1/2.3: 표본틀 없는 편의표집, 대상지별 N이 1130 대 41로 불균형, 몬트리올 한 지구 한정"
732,4.3 measurements_appropriate,4.3,Y,"2.2: SSQP 등 기존 검증 척도 사용, 불어·영어판 측정동등성(metric invariance) 검정"
732,4.4 nonresponse_bias_low,4.4,CT,"2.4: 결측률(1.3~6.1%)만 보고하고 접근 대비 응답·거부율 미보고, 결측은 평균대치"
732,4.5 statistical_analysis_appropriate,4.5,Y,"2.4: 비정규 자료에 MLM 로버스트 추정 CFA/SEM, 적합도 지수와 사이트 군집 반영"
746,1.1 qualitative_approach_appropriate,1.1,Y,3.2: 이동 중 지각·정서를 포착하는 보행인터뷰가 보행 촉진·저해 요인 연구질문에 적합
746,1.2 data_collection_adequate,1.2,Y,"3.1/3.2: 6개 근린 각 20명, 600m 지정경로 동행, 지오카메라 녹화 후 전사"
746,1.3 findings_derived_from_data,1.3,Y,"3.2/4: 개방코딩 294개 코드·2015개 인용에서 도출, 결과에 직접 인용문 제시"
746,1.4 interpretation_substantiated,1.4,Y,"4: 요소별 언급 비율과 인용문으로 해석을 뒷받침, 성·연령 차이도 자료 범위 내 기술"
746,1.5 coherence_across_components,1.5,Y,3.2 각주5: 근거이론 개방코딩-2인 독립코딩-삼각검증-정서 분류가 일관되게 연결
760,5.1 rationale_for_mixed_design,5.1,Y,Kano 절: 지각의 복잡성과 이해관계자 다양성 때문에 단일 접근이 부적절하다는 근거 명시
760,5.2 components_effectively_integrated,5.2,CT,Data collection: 관찰자료를 인터뷰와 비교분석한다고 기술하나 통합 절차·결과 제시가 빈약
760,5.3 integration_outputs_interpreted,5.3,CT,Analysis of research results: 사운드맵·Kano 분류를 서술하나 두 자료 결합 산출의 근거가 불투명
760,5.4 divergences_addressed,5.4,N,Results/Conclusion: 인터뷰와 행태관찰 결과의 불일치에 대한 언급이나 처리가 없음
760,5.5 components_meet_own_quality_criteria,5.5,N,"Data collection: 질적 코딩 신뢰도·성찰성 미보고, 행태관찰 1일 3회 20분, 표본 66% 남성 편중"
761,4.1 sampling_strategy_relevant,4.1,Y,"2.3: 6개 공원 10개 표집지점에서 방문객을 무작위 접근, 지점별로 다른 날 2회 조사"
761,4.2 sample_representative,4.2,Y,"3.1 Table 2: 지점당 약 200명씩 총 2034명, 인구·행태 변수 분포를 폭넓게 보고"
761,4.3 measurements_appropriate,4.3,Y,"2.2/2.3: 사전조사로 선정한 22개 음원의 5점 척도, class 1 소음계·기상계 병행 측정"
